537.46858592	294.966449489	-2.21656815003	185.825189003	
242.398088755	470.977498767	1.60570291183	165.64138314	
566.955480893	475.357015399	2.33874119767	175.893523912	
453.30398395	589.870092185	-0.506145483078	178.036970666	
539.045563045	328.808581996	1.09955742876	166.281518275	
355.480151707	233.73602148	-1.09955742876	191.510539099	
347.19448754	258.779434977	2.94960643587	169.648143911	
574.623217101	417.356595317	-0.349065850399	174.64322357	
547.64119864	489.436213199	1.58824961931	163.154255965	
233.441456365	466.24326242	0.610865238198	172.858866642	
353.261091956	574.688591968	0.628318530718	161.595439324	
547.919330853	521.689101866	-3.00196631343	179.501537259	
562.230868275	492.582827548	-2.80998009571	177.727660976	
227.715271447	359.428760531	-0.715584993318	182.622295307	
300.900491926	275.726298277	2.94960643587	175.030321686	
329.721849052	240.636651134	-1.18682389136	192.640155256	
541.375748285	290.257596396	-1.93731546971	191.885886651	
471.131797685	590.55668825	-2.70526034059	184.795336923	
573.021191139	401.832223669	1.2217304764	173.97241356	
254.599221534	522.728810164	0.471238898038	178.029758232	
459.743297818	267.302444376	2.77507351067	163.968915127	
253.300816203	333.547281373	-0.0698131700798	170.278369397	
513.764146689	527.668796781	1.3962634016	156.63604589	
492.88359285	295.157842054	1.67551608191	155.605032764	
257.315025307	297.75654619	-2.21656815003	187.889499447	
268.12143591	284.183352741	-2.16420827247	189.309580685	
509.765133391	273.978982757	-0.10471975512	182.676002762	
421.436861723	262.343432412	1.81514242207	159.107298212	
346.429426569	576.070296941	2.89724655831	165.008314715	
459.522459359	255.116888771	-2.75762021815	175.29792793	
417.757727392	575.458235303	1.86750229963	156.469165671	
518.988678796	523.775128709	0.890117918517	157.884714334	
232.830355957	413.106325963	1.01229096616	167.311722934	
276.931117885	553.858652084	-2.40855436775	181.835333428	
439.043143525	242.570814697	-2.49582083035	181.674111677	
535.375294624	534.209710348	-0.436332312999	177.116708225	
304.866392818	572.699176429	-0.0698131700798	179.90953754	
208.869238391	438.3880938	-1.95476876223	192.013254821	
583.218335021	474.269280073	-1.97222205475	191.086663709	
339.732821744	249.214251138	-2.82743338823	181.107439906	
212.62309652	461.260891089	-1.20427718388	191.866008171	
387.636733431	576.242628477	1.27409035396	156.731009419	
461.586675946	236.859488432	-1.93731546971	193.218440195	
381.344036412	263.426821647	1.51843644924	157.680706356	
288.810582673	267.370100779	-2.32128790515	188.835835216	
254.58401119	522.308589928	-2.70526034059	177.80004886	
273.481435943	520.929196637	2.65290046303	161.844523493	
575.071238116	368.057848661	-0.750491578358	182.61414376	
367.248889069	257.180401233	2.84488668075	166.080874907	
371.522159558	606.976776444	-2.18166156499	189.13302812	
303.84776546	265.084150444	-0.750491578358	182.329845749	
524.051873633	283.030359066	-0.418879020479	184.795968272	
298.288495233	255.496367799	-1.97222205475	193.408053631	
562.953925156	499.95259924	-0.628318530718	181.511431731	
470.834508035	272.873449683	2.53072741539	163.290383479	
500.528914219	249.864752386	-1.69296937443	197.615953492	
550.696392736	517.077543046	-2.91469985083	179.258060202	
552.64599475	324.493895511	-0.383972435439	180.061699725	
478.544945973	267.758108651	-2.96705972839	171.309375165	
247.818731794	472.813587962	2.37364778271	161.085112491	
257.663463219	308.202571194	-2.91469985083	180.992692644	
262.259309128	329.051096065	1.97222205475	165.058174741	
404.989465468	592.949532156	-0.174532925199	173.021488372	
461.758303753	594.540182123	-0.837758040957	185.144168847	
289.146230176	561.353526571	0.0523598775598	179.636793999	
484.568519068	580.04663758	-0.680678408278	181.01591261	
340.018086994	565.411022681	1.95476876223	157.296520638	
278.181529714	274.057505225	-1.11701072128	190.10247627	
501.807519795	547.016824972	0.523598775598	162.782200848	
562.225821575	463.626620649	1.60570291183	167.989580674	
217.752986981	500.467991805	-1.60570291183	199.221162178	
445.982264905	263.484305236	0.523598775598	163.130412226	
571.252996809	388.999711871	-2.80998009571	174.03622261	
568.859729744	431.576317963	2.25147473507	169.256076602	
546.610344338	485.292415883	0.698131700798	160.492032945	
258.867738986	531.787248116	-2.53072741539	180.040839645	
494.352466305	550.350898209	0.680678408278	160.91533352	
239.084959331	350.977272124	2.82743338823	175.093652875	
270.127920876	525.144657139	2.98451302091	167.099239558	
394.308073305	261.399087838	2.35619449019	158.703016254	
542.135465494	306.066470431	-2.40855436775	182.16294824	
357.20768596	225.825698068	-1.65806278939	198.83370356	
551.456268891	360.557847562	2.70526034059	162.70332164	
490.494022581	270.580044821	-2.77507351067	174.686837307	
318.185308415	555.205945602	1.11701072128	158.032564635	
559.878239066	331.039526094	-2.40855436775	182.961791761	
572.99376572	344.002630691	-2.09439510239	188.950901347	
321.948376712	563.151749354	0.698131700798	163.047475421	
256.951069972	495.823341415	1.57079632679	161.901746395	
232.616717281	414.186809183	2.77507351067	167.484197826	
539.444455719	508.596668445	1.95476876223	165.209339597	
565.459063225	372.018232845	0.366519142919	172.27580092	
524.300150469	550.874012023	-0.663225115758	180.495247665	
380.9022212	262.429843963	2.35619449019	158.723278786	
253.661605083	311.79575547	-0.715584993318	181.997484492	
583.181177755	473.117267125	-1.11701072128	190.726998483	
441.233944767	570.908196723	2.02458193231	156.440154817	
471.723363819	244.361786955	-0.680678408278	189.718272181	
567.235843243	422.819574779	2.37364778271	167.259610388	
516.369205529	524.85251023	1.2217304764	156.63920613	
261.173498525	533.770712623	0.314159265359	179.489756149	
393.687301806	220.798368431	-1.64060949687	199.301631148	
448.54900803	266.399881441	2.39110107523	161.090045012	
354.633561285	613.434109949	-1.65806278939	198.68283432	
250.708764183	353.124517099	1.58824961931	163.585461777	
237.731851677	521.609508284	-1.16937059884	191.456115425	
201.262655152	397.561912678	-1.57079632679	200.0	
287.101411155	286.521826437	-0.349065850399	174.821377929	
578.247278007	359.771889201	-1.02974425868	188.147594849	
324.424491137	587.943543986	-0.383972435439	184.164848727	
301.468481883	541.012184248	1.58824961931	156.052583442	
581.017548299	481.640391485	-1.15191730632	191.224712458	
228.721608925	389.926351745	-2.91469985083	173.898566896	
275.701249248	554.121283131	0.0	182.862511268	
266.962326261	319.914251003	2.14675497995	166.481770132	
527.706096344	539.034142192	-0.279252680319	174.579420468	
247.061383218	360.797986825	0.314159265359	163.997252621	
489.428909666	558.863389305	0.453785605519	165.168310439	
383.260023461	581.812006602	0.453785605519	162.675604486	
579.585725078	479.873830325	-1.0471975512	189.303745894	
406.703547048	617.200437028	-1.36135681656	197.314342882	
306.805414475	265.415209325	-0.663225115758	180.503984109	
217.907037536	337.28269213	-1.57079632679	200.0	
232.321951949	412.507169075	2.82743338823	167.845376205	
462.909349256	231.276723792	-1.50098315672	198.932303075	
404.517123127	584.036002378	0.314159265359	164.098185479	
313.521735304	267.300003206	3.05432619099	175.48726246	
542.505283862	538.986072007	-2.37364778271	185.648703901	
436.241480941	571.691641939	1.90240888467	155.960889889	
317.605446642	571.218538306	-2.91469985083	172.208910194	
563.488465377	441.598217132	0.977384381117	164.908948497	
280.798235429	295.474442613	-0.13962634016	172.382351531	
267.389081549	331.193321825	1.53588974176	159.600381518	
309.842294674	549.487000858	2.18166156499	157.782430013	
269.32657742	276.301541088	-1.86750229963	194.228706587	
277.978808064	555.751969057	-2.37364778271	182.531554489	
544.679950028	548.126493367	-1.90240888467	193.258081959	
498.110348329	267.679065156	-2.44346095279	181.18307769	
515.44284364	267.03691162	-1.08210413624	191.637043795	
287.450447422	282.020613578	-0.541052068118	178.060980742	
588.913544105	394.813204772	-2.02458193231	190.585156296	
231.099961651	445.125408645	0.802851455917	170.758628227	
568.525032669	373.293023158	-0.226892802759	174.877752507	
310.676817877	595.208221674	-1.74532925199	196.663549766	
572.718024507	429.956320151	-2.91469985083	173.004752249	
391.111655886	222.11782889	-1.74532925199	198.081690987	
520.140331045	536.852286237	2.37364778271	167.595214557	
410.1042312	254.99601334	2.91469985083	165.313069967	
271.897489288	548.169503662	-2.44346095279	181.211685384	
269.251302632	534.024750131	-2.98451302091	173.484482031	
513.341549851	529.672709111	1.64060949687	157.716232666	
530.050118063	513.179407994	0.645771823238	159.985734621	
467.779773439	246.887349892	-0.506145483078	185.908814516	
472.352680833	249.04010219	-0.471238898038	185.639966287	
509.007351076	266.897367893	-0.680678408278	187.944189979	
344.892547975	604.806711941	-0.925024503557	192.848002445	
374.960108387	580.559022776	0.488692190558	162.499833744	
278.133129635	519.122513842	2.02458193231	157.088531863	
570.698619214	361.46727454	-0.610865238198	180.455253599	
413.29560181	576.117044486	1.93731546971	156.682177055	
415.85915649	221.957028078	-1.67551608191	198.676952796	
567.335974122	448.147034501	-0.0698131700798	169.686722482	
535.248697427	564.804413102	-1.4835298642	198.142696584	
276.982954769	549.852589162	-2.56563400043	178.871150076	
552.531946996	325.408067865	-0.314159265359	179.481554705	
480.788761633	258.350419109	-2.47836753783	180.713616002	
235.5560395	357.27276455	2.21656815003	176.001483551	
519.138127978	562.043965585	-2.91469985083	185.392507123	
213.91942489	379.093733139	-1.09955742876	190.523759941	
489.232012607	278.142943445	3.00196631343	167.588115833	
467.79100677	564.851829725	2.28638132011	159.930213449	
566.153102396	411.030634309	2.21656815003	166.39502083	
250.371372492	356.831982107	0.453785605519	162.415900251	
413.507629173	263.619894076	1.41371669412	156.962395416	
477.524766792	270.455728961	0.383972435439	168.444585745	
574.558699426	503.443961399	-1.27409035396	193.477735771	
310.286737071	587.426284242	-0.698131700798	189.947440626	
262.769389891	543.374753155	-0.628318530718	184.536094212	
307.633928944	294.820564005	1.41371669412	155.567934609	
586.129199033	347.883508414	-1.58824961931	199.611790963	
237.924804261	444.158518189	2.46091424531	163.865808132	
464.564820055	257.58721349	0.0	174.775653941	
230.996810628	393.06126252	3.10668606855	171.136710249	
308.243395964	585.681399125	-0.575958653158	189.39271475	
311.863182547	260.228904798	-0.750491578358	182.468905441	
531.065030891	331.71122815	2.16420827247	158.028318846	
573.517470968	412.787142118	-0.279252680319	173.66732004	
555.862698898	352.081308178	1.15191730632	170.018027298	
229.163524307	383.268639064	1.90240888467	174.740648687	
520.262615647	310.916789805	2.67035375555	162.364538827	
339.093094623	574.679529314	2.98451302091	166.239008393	
325.445292106	567.16457525	0.558505360638	164.972169403	
253.189780081	350.907786439	0.453785605519	162.255892489	
529.361058056	510.32695066	1.02974425868	157.775921347	
525.332460683	319.309952456	2.56563400043	160.769124447	
215.340623552	480.003705678	-1.308996939	194.163668087	
521.767819146	557.248784363	-3.08923277603	183.479237486	
542.53961719	308.774439283	-0.174532925199	180.800076951	
419.565752309	597.30831231	-2.79252680319	178.384574102	
479.065765553	285.091786316	1.95476876223	156.370142297	
586.896434116	426.991886108	-2.16420827247	187.027173311	
552.003237469	360.670665176	1.69296937443	163.171548291	
492.781811158	597.17656594	-1.57079632679	200.0	
291.367623595	563.987511979	0.0	180.370166073	
565.384546155	430.174743768	0.453785605519	165.69723449	
230.275759911	435.914565806	-3.03687289847	170.4687393	
269.743620356	515.1758244	1.36135681656	161.323160111	
228.014388791	384.234242911	1.93731546971	175.665135537	
271.478172396	310.031574996	2.37364778271	169.147612069	
494.846696657	564.313258903	-0.244346095279	172.69108999	
357.635979371	269.90860192	1.55334303427	155.955564253	
369.141914406	267.03690523	1.71042266695	156.044640434	
544.712287647	511.422984078	-0.10471975512	171.171867472	
243.044315933	372.578941226	1.34390352404	163.962933543	
503.594881024	301.846579188	2.14675497995	157.137297368	
569.90406693	379.020758794	-2.77507351067	174.776114413	
565.205998523	385.336426687	-3.12413936107	168.803392332	
500.943717424	551.784563433	0.349065850399	166.002425424	
421.21200507	262.512287473	1.95476876223	158.909813278	
233.109197853	404.022055884	0.12217304764	167.653912986	
256.327251154	288.198374056	-1.81514242207	194.970580761	
258.213038155	310.512155216	2.77507351067	179.139975173	
223.064944225	448.216857921	-2.54818070791	179.170882213	
292.636849154	533.389561348	1.88495559215	156.153894547	
482.04560306	552.181092872	1.34390352404	155.574169753	
489.905682799	595.349807698	-1.74532925199	197.054781366	
295.895990704	582.60912918	-1.15191730632	193.078672163	
235.255061177	488.292540707	-0.418879020479	178.338907656	
511.748742665	549.176881914	2.63544717051	170.80529356	
567.169748291	359.164563899	-0.418879020479	177.89512368	
568.580416191	440.828295334	2.37364778271	169.862222433	
259.196498671	520.414329648	0.698131700798	172.941214247	
555.328679927	482.162749483	1.78023583703	167.305726833	
234.574059374	316.872803779	-1.34390352404	194.938350338	
238.621060182	503.771461831	-0.628318530718	181.826345819	
574.727133367	467.475108849	-0.663225115758	181.062025546	
380.964018851	241.918678845	-0.488692190558	179.095855683	
528.357750817	303.37144748	0.523598775598	173.429903586	
519.007693088	524.965602275	0.785398163397	158.683989977	
494.668957088	296.314807596	1.85004900711	155.756984614	
427.981830851	246.257817016	-2.77507351067	175.981047292	
304.449546202	568.560143243	-2.67035375555	176.635232559	
548.729271418	320.240422263	-0.0174532925199	179.08760294	
547.499361476	314.792385893	-2.47836753783	181.175891614	
436.002912281	588.266763823	-0.191986217719	172.075313454	
432.893767955	263.540150526	1.98967534727	159.880219126	
548.210405459	486.77564258	1.50098315672	162.558637815	
382.287868589	261.21184264	2.46091424531	159.77295928	
523.889192775	279.807610457	-0.750491578358	187.089385514	
249.286587911	364.313017191	0.925024503557	160.672252234	
564.165096861	391.89328442	2.96705972839	166.553794577	
350.19404369	582.616675735	0.157079632679	170.072974076	
590.916099739	408.551308513	-1.16937059884	191.259064299	
236.164421173	403.006776568	0.767944870878	164.714500066	
330.124426713	559.643648083	1.27409035396	156.150389664	
253.921245508	550.924710349	-1.74532925199	196.163916901	
562.583227177	362.99738427	1.15191730632	172.286400971	
553.151676465	369.707537106	2.30383461263	161.197915085	
583.782799265	362.237641499	-1.91986217719	192.646327152	
332.356387802	568.381000146	2.54818070791	163.072313639	
258.054931138	517.182543324	0.767944870878	172.025722789	
522.55534593	530.590532539	0.296705972839	165.075978577	
473.818505355	280.119371282	1.0471975512	158.163719049	
541.095050023	545.868817556	-2.14675497995	189.078746489	
516.083053412	309.074054853	1.2217304764	160.561018296	
516.960243561	524.522035237	1.09955742876	156.858389715	
293.628481641	304.511528675	1.01229096616	157.01110447	
220.138552931	447.166576721	-0.733038285838	181.901520149	
565.839303804	481.740039597	-2.80998009571	176.959055082	
206.247626447	397.112543505	-1.32645023152	195.099507745	
451.183837293	575.578004089	2.63544717051	163.781258258	
332.583499935	252.803069066	-0.628318530718	180.277004065	
565.961122635	374.487296509	0.191986217719	172.088641128	
253.578131439	492.753831644	1.4835298642	163.500714407	
232.027565327	464.333282018	-0.12217304764	173.72443324	
480.44960872	556.53547676	0.942477796077	158.474212279	
542.882421999	533.08781591	-2.68780704807	182.220307934	
594.722133741	441.032582747	-1.76278254451	195.854739298	
247.783214333	517.930920611	-0.471238898038	180.998384111	
444.326966784	574.758055051	0.698131700798	160.981165319	
234.542726294	481.743502287	-0.296705972839	176.602291879	
232.552988159	429.065449939	0.645771823238	167.692230461	
540.285965031	278.48545715	-1.53588974176	199.264943788	
210.240491608	393.934882539	-1.95476876223	191.54127851	
263.250754796	512.487374036	2.89724655831	165.088674415	
265.059249728	297.294001177	-3.00196631343	182.389057322	
480.781414432	245.380795056	-1.95476876223	192.399333817	
394.608774789	582.978355574	0.401425727959	163.067500426	
279.122703725	260.66174582	-1.57079632679	200.0	
276.290417333	322.02333263	0.925024503557	157.808390755	
264.523406888	320.634385566	0.0872664625997	168.0102158	
557.369025372	537.230586167	-1.74532925199	196.234605714	
213.726320171	367.947758878	-1.25663706144	193.409719515	
308.21469553	273.462507924	-0.261799387799	172.909741485	
514.538161355	256.045708829	-1.57079632679	200.0	
208.349731744	403.35713748	-1.20427718388	192.371542062	
235.050611427	336.396706167	-0.837758040957	184.92650305	
528.117243834	281.63356921	-0.907571211037	188.571729953	
373.965705941	265.050183035	2.14675497995	157.121705199	
280.297000519	557.322001375	-2.39110107523	182.170634698	
540.530155742	532.95898431	-0.628318530718	180.301017216	
293.027078149	266.253690367	-2.68780704807	187.299582848	
521.005747301	268.817181043	-1.86750229963	193.645644484	
315.760809452	566.929448269	-3.10668606855	169.365002267	
505.587715016	576.44319838	-2.39110107523	188.741198157	
535.09858945	329.14607732	1.308996939	162.806830746	
269.307811249	286.983492341	-2.39110107523	186.477450407	
482.788865372	268.321733582	-2.87979326579	172.801309987	
572.325935938	424.64144886	1.85004900711	172.388431295	
251.340487734	318.387646629	2.74016692563	180.068656197	
447.660662563	262.976089045	0.471238898038	164.097676302	
205.573382852	442.994623487	-1.78023583703	195.781669635	
401.177714168	578.973684559	1.55334303427	158.97804689	
572.206764777	382.994829274	1.16937059884	176.137879218	
305.203478749	280.937550841	2.63544717051	168.299569837	
216.20396138	363.37985367	-1.20427718388	192.319590221	
500.36065941	583.113884209	-2.12930168743	191.516059846	
348.851351362	585.317075559	-2.87979326579	173.048894041	
456.932919513	591.582633327	-2.82743338823	180.781518368	
493.046859018	564.47411839	-0.191986217719	171.844373948	
325.722938504	281.403893051	1.09955742876	157.244913195	
354.923141621	572.318606607	0.837758040957	158.84861057	
348.165148127	589.197204255	-2.68780704807	176.959164206	
308.760520573	583.17399558	-0.436332312999	186.950248568	
328.699280546	269.214780881	2.70526034059	166.793209992	
571.714065985	392.213238026	1.08210413624	173.947763993	
495.115621648	296.693783281	1.83259571459	155.728624739	
538.210486124	320.557883839	-3.10668606855	170.267063583	
251.591501967	297.801003923	-1.2217304764	192.243795558	
238.354995824	467.876097712	1.44862327916	168.585966519	
487.908692858	552.130932833	2.04203522483	158.702620304	
246.394849747	483.59229312	3.00196631343	166.248374213	
538.683024745	535.107862572	-0.628318530718	180.229857066	
384.77335571	255.233308	0.209439510239	165.468768923	
384.712879269	580.014008127	0.593411945678	160.742585699	
558.142595271	516.988260267	-0.890117918517	185.514967236	
210.218549007	435.604736196	-2.02458193231	190.421918205	
239.231978075	449.584648177	2.53072741539	163.467453278	
254.444753834	552.668949162	-1.71042266695	196.945118645	
499.493712842	250.730029187	-1.36135681656	196.344905496	
358.146273716	229.336012038	-2.02458193231	195.203715921	
373.094981615	574.164438155	1.11701072128	156.494581395	
425.189751455	231.665690692	-2.14675497995	190.011409239	
448.60557715	567.737224362	1.76278254451	155.527456072	
206.978730899	469.390292029	-1.60570291183	199.240084501	
415.449968206	250.290693058	-3.07177948351	170.411121645	
564.092542546	365.27585767	-2.87979326579	172.977149569	
331.82306181	276.235136606	2.21656815003	159.11137875	
569.091968237	434.425308073	2.25147473507	169.706167346	
261.297307223	558.101520626	-1.36135681656	195.730597973	
340.620809153	262.251060635	2.86233997327	168.554490229	
455.56922734	593.113962348	-0.680678408278	181.814144079	
437.494783935	244.55416721	-0.331612557879	179.407633799	
290.303088248	571.652567708	-0.541052068118	187.168142963	
535.542371176	559.187387018	-1.308996939	194.280372372	
433.909584403	239.057292929	-0.558505360638	184.092702616	
547.584038605	341.333627558	3.05432619099	167.240684656	
510.174267088	569.327236253	-0.907571211037	185.572068521	
402.828907287	234.239253719	-0.733038285838	185.782285418	
522.620706768	525.489821928	0.506145483078	161.752713296	
284.494398544	545.31731109	3.10668606855	170.428789899	
415.55393099	240.219130508	-2.60054058547	180.452447489	
402.1226365	239.57364526	-2.63544717051	180.438840249	
235.664148541	371.702316933	-0.174532925199	171.286129808	
297.296508396	542.573997703	2.42600766027	159.913702041	
278.22785668	280.624491147	-2.74016692563	185.078327626	
424.92668964	259.428437996	0.488692190558	162.494819551	
321.470089626	245.746017213	-2.40855436775	191.131884678	
567.541317774	361.171105425	-0.401425727959	177.569513145	
232.48190648	362.043455152	-0.471238898038	177.260465833	
240.008232779	345.439549535	2.68780704807	176.512397163	
245.905442026	358.927764355	0.174532925199	165.755696023	
333.592621477	565.624647239	0.837758040957	160.05148486	
556.646751916	336.472027517	0.366519142919	177.525004078	
450.156689991	567.338345051	1.55334303427	155.641515905	
323.921559381	249.960315765	-0.907571211037	186.283180513	
339.316684131	563.430940023	1.308996939	155.739845193	
347.220735731	232.877238132	-2.09439510239	194.42370932	
505.528739142	297.82598065	1.02974425868	161.439789981	
231.130033168	412.909153627	0.0349065850399	169.018773513	
498.075455151	558.519730488	2.68780704807	169.72480855	
295.424999164	547.079608042	0.802851455917	164.575689517	
537.898735936	332.7239521	2.77507351067	163.196721504	
465.954796577	273.422260243	2.28638132011	160.73291195	
503.025816519	563.138618765	-0.453785605519	176.360378349	
261.058473878	522.264803185	0.698131700798	172.519093585	
493.048298501	566.791668631	-0.314159265359	173.798100776	
252.580630588	525.681857603	-0.436332312999	181.386673998	
445.504262256	570.075288531	2.07694180987	156.822288311	
236.09639994	359.841041406	2.12930168743	174.595218754	
544.958047487	292.198074491	-1.23918376892	193.251565828	
524.647603521	313.595912074	1.06465084372	163.886713893	
308.410643032	551.350583618	2.39110107523	160.129903912	
443.8676632	572.513218438	1.16937059884	158.696734916	
441.640276541	266.648044986	0.820304748437	158.904797716	
543.101644267	348.482076284	1.86750229963	159.977792224	
441.215857528	269.903840044	1.3962634016	155.652189658	
313.001387336	596.263922182	-1.36135681656	196.564821035	
286.633716412	291.451440516	2.65290046303	171.396167985	
391.518717052	594.728820885	-0.226892802759	174.934539209	
334.637062293	249.011108508	-0.750491578358	183.056042346	
332.481185202	572.096378741	0.436332312999	166.409431157	
229.555905151	394.726234213	2.16420827247	172.307726774	
546.465620258	551.656835088	-1.43116998664	196.940854428	
489.522857085	547.893872162	1.69296937443	156.112730029	
484.439027198	560.591797227	2.46091424531	164.00000842	
485.007033794	585.935690039	-0.925024503557	186.442615899	
544.903736302	493.240535026	0.436332312999	162.36153721	
234.316498204	471.327558903	0.0	173.451840781	
303.611244174	294.281081406	1.93731546971	158.417293065	
314.538162679	556.243923623	2.40855436775	160.829513344	
347.258799328	273.807019273	1.65806278939	155.41564227	
282.190874861	565.126114106	-0.663225115758	186.923992472	
476.477946777	557.442831613	1.08210413624	157.287661007	
315.591519235	286.578581481	0.977384381117	157.879911783	
256.682951627	302.1029399	-2.37364778271	185.578805726	
561.263903641	477.989411977	1.95476876223	171.373330828	
388.060384145	576.370573677	1.32645023152	156.825733662	
566.49892644	350.56694411	-0.575958653158	180.396346293	
532.010633132	525.945166444	2.33874119767	169.266610862	
309.053172771	266.260333366	-3.10668606855	178.625895322	
392.182683303	240.272104852	-2.68780704807	179.897823041	
240.244356376	469.326198482	1.51843644924	167.197307174	
520.522278588	564.403656822	-2.32128790515	188.090498802	
246.244099799	349.518528385	-0.0349065850399	169.140517582	
544.249757432	499.187154176	0.261799387799	164.55575926	
540.065153832	309.445635171	0.383972435439	178.439106982	
510.810178254	308.119947346	2.19911485751	157.467589638	
432.340598151	256.035378548	3.05432619099	167.123640987	
345.042414835	599.746955018	-0.663225115758	187.960910844	
570.8526386	438.370394409	2.09439510239	171.837410093	
288.105785425	283.88549423	-0.436332312999	176.202933961	
581.390915252	484.624224489	-1.2217304764	192.558963766	
465.135486023	271.808607371	2.35619449019	161.874396952	
477.45354248	284.57979189	1.88495559215	156.005397366	
254.569359035	287.019143316	-1.71042266695	197.06338974	
545.019350848	313.011968149	-0.157079632679	180.213903681	
425.997932474	596.848403231	-0.488692190558	178.749126483	
503.485338971	562.813073726	-0.453785605519	176.365499487	
353.565655201	230.041130568	-1.97222205475	195.551835719	
569.913558072	439.925504332	-3.12413936107	171.077885595	
425.654938086	246.928312758	-2.82743338823	174.962809685	
252.038906159	493.615877822	2.93215314335	165.26276882	
344.746679217	602.161990369	-0.785398163397	190.35734867	
321.790845057	577.186012636	0.0349065850399	175.567976822	
236.052379867	476.096527046	0.296705972839	173.279088449	
494.195690131	288.274986549	0.890117918517	161.939208371	
564.985241987	439.261226078	1.09955742876	166.105764209	
535.013342355	525.527757372	2.42600766027	171.36134392	
294.11042895	573.413819068	-2.19911485751	186.409230292	
560.882211398	329.929960623	-0.785398163397	184.379223173	
279.639948416	315.338047935	0.698131700798	159.501304782	
227.025913823	401.065917396	1.67551608191	174.007281379	
584.042564946	420.029600864	-2.30383461263	184.042567326	
284.581209541	311.731298249	0.837758040957	158.251726594	
445.332274189	572.056659653	2.28638132011	158.670232962	
543.670417182	526.929670772	-0.541052068118	179.095346854	
483.73894697	248.795282962	-0.715584993318	190.586637454	
286.921855422	554.789912002	-2.72271363311	175.940294301	
243.292815022	360.142197634	1.78023583703	167.75010679	
450.733045774	251.96893751	-2.75762021815	175.522875703	
220.945230951	484.091955052	-2.04203522483	190.179885954	
243.583802421	507.144029514	-0.349065850399	179.053368427	
233.552616421	432.133060871	2.91469985083	166.889013019	
299.680543703	299.31862115	1.02974425868	156.93307017	
230.671254833	454.3431142	-2.87979326579	172.776368271	
561.64618156	347.208274891	-0.279252680319	177.279788067	
250.168359829	315.45322841	-2.54818070791	182.700705654	
236.66594677	527.825253972	-1.76278254451	195.714839343	
299.037331152	541.605104055	1.29154364648	158.054616615	
484.897088344	558.778091574	2.37364778271	162.686429398	
423.657671691	265.111326261	1.08210413624	156.684991886	
396.919368229	578.517851994	1.67551608191	158.547783627	
367.151738154	266.330782205	2.14675497995	157.140818389	
298.391717283	547.591953007	0.872664625997	163.107172095	
479.442908153	596.250600564	-2.05948851735	193.32731275	
532.054656395	324.767803221	1.25663706144	162.811558493	
287.722186258	575.511809736	-1.95476876223	191.80779553	
287.565712091	551.236751674	-2.93215314335	172.813639761	
512.180860946	581.253803967	-1.76278254451	196.436592458	
461.668808121	277.44342676	1.4835298642	155.323592764	
488.162013943	283.830926884	2.51327412287	162.217622889	
468.196364123	238.958181862	-1.02974425868	193.460290485	
277.600838624	273.613061511	-2.09439510239	190.81585486	
276.438089347	531.213606232	0.890117918517	166.240825237	
227.013273725	379.982349075	-0.506145483078	177.555117788	
532.686363551	327.210963923	2.67035375555	161.911939919	
281.779859518	286.725108344	-0.541052068118	178.152177538	
264.53996679	330.593055596	1.78023583703	162.30533665	
240.61736363	310.469654277	-1.27409035396	193.390075781	
521.23742492	296.477958953	0.471238898038	173.078617471	
549.712878679	321.030999309	-0.226892802759	179.46812848	
355.774746616	583.008570488	0.191986217719	168.90135313	
431.935861912	259.308360588	2.82743338823	163.834374454	
518.408033656	305.354128227	0.925024503557	164.815467566	
512.636032324	546.88399938	2.56563400043	169.665627269	
394.779683111	236.838999977	-2.53072741539	183.235377691	
246.659805778	368.64928197	0.628318530718	161.709960752	
569.191613455	405.690068606	-3.08923277603	169.79568958	
440.92102916	264.140428756	2.51327412287	161.141976455	
304.552218815	552.160830435	2.60054058547	163.023814317	
292.721507886	534.509339088	2.11184839491	156.911005378	
533.853730793	538.685589027	-0.558505360638	178.894075614	
235.067075182	358.266540131	-2.89724655831	176.107608457	
506.415931248	265.46863668	-0.558505360638	187.628070056	
281.838374557	524.878827415	2.26892802759	157.992842139	
545.422504168	504.6958982	2.07694180987	168.288739642	
440.758409499	577.062543771	2.58308729295	162.264877903	
572.22762034	331.864095994	-1.27409035396	193.469095162	
548.891943631	480.465905354	0.715584993318	160.701389504	
502.464114913	285.481872832	3.07177948351	169.097668174	
318.518655922	575.628491516	-2.72271363311	175.668542444	
470.70073667	559.079874799	1.29154364648	156.01860703	
548.723778846	488.9379901	1.64060949687	163.924399871	
366.342351187	610.145731977	-1.01229096616	193.10162276	
382.813204191	235.733926395	-0.750491578358	185.065858093	
542.303275588	491.613585133	0.907571211037	159.307023759	
316.565440368	276.471018834	0.279252680319	166.017752591	
257.011145149	295.109333366	-2.09439510239	189.851234455	
271.204902248	289.015139619	-2.84488668075	183.698695842	
570.64402214	417.765625688	-0.0698131700798	170.658649709	
530.885529809	567.944204894	-1.69296937443	197.531034714	
443.1873064	570.008534329	1.95476876223	156.101581688	
260.426263775	303.525362319	-2.84488668075	181.788803469	
528.092624229	287.91175195	-0.0698131700798	183.997352304	
575.230447207	363.949555742	-0.820304748437	183.976525486	
555.883826525	301.990302914	-1.36135681656	195.514848485	
397.297265534	577.404994049	1.02974425868	157.428196093	
