531.739146404	302.479156386	563.259576548	327.105615399	
455.63545595	584.450583915	416.370368612	592.08294373	
424.759035094	281.811059679	441.028500817	245.269241373	
549.605534934	506.726923585	546.815275984	466.824361575	
366.74494936	273.798250461	397.830787819	248.625434819	
538.516266807	266.167643256	509.262118742	293.447577658	
261.322888374	380.285727392	237.250287448	348.34030699	
544.4689418	395.366247973	583.861251921	388.420320867	
369.947810502	585.745365036	330.440276878	579.487986434	
598.730722309	390.141211444	583.101477169	426.961405582	
250.55121718	416.899943977	221.777625166	389.113609158	
335.971860807	578.769743202	324.276992618	540.517552963	
250.448281954	531.228555289	257.394209061	570.62086541	
570.717960039	381.268293423	554.448494316	344.726475117	
539.769064337	384.570433616	566.534288592	354.844640597	
576.942396398	343.443789083	590.623202132	381.031493914	
315.775636351	579.564858215	348.937139253	557.197142076	
272.441727145	531.075710733	243.668135131	503.289375914	
541.681441049	536.437966634	503.42925081	524.743098445	
483.818505355	297.439879358	463.818505355	262.798863206	
530.202269323	529.095406197	551.987830723	562.642228915	
522.923456279	327.867907268	509.242650546	290.280202437	
526.040053556	542.342165721	507.880433566	506.701904754	
304.226866925	321.472490598	283.030096356	287.550566752	
235.001449441	433.783964594	205.275656422	460.549188849	
546.928932292	475.228676508	584.749675316	488.251402686	
211.086064359	377.70662898	201.409188535	416.518458031	
433.69144315	585.274196494	468.676231436	565.881811684	
348.763839822	241.04736402	316.403160047	264.558774112	
585.593666304	378.303476416	546.328578966	370.671116601	
255.321246294	512.677725606	251.835016585	472.829937683	
251.87848836	461.89589515	212.176642294	466.770668886	
492.205313766	572.715816647	468.693903675	540.355136872	
524.906541073	524.320392974	560.858302925	541.855238845	
590.905953833	421.400039078	598.538313648	460.665126416	
265.603344816	508.851110616	229.963083849	527.010730606	
459.647855646	587.613807245	429.006077922	561.902302858	
253.668821413	475.896068193	215.416631175	487.590936382	
248.52569836	441.101750402	216.580277958	417.029149476	
540.983954965	258.497640609	539.587975097	298.47327369	
202.74835974	375.391205448	217.732623477	412.47855963	
243.84484027	517.325811948	282.656669321	507.648936124	
245.253888354	294.510539158	284.864611103	300.077463196	
473.289282564	226.837117965	488.273546301	263.924472147	
413.018871858	590.792978144	376.198677719	575.163733005	
279.122703725	240.66174582	279.122703725	280.66174582	
288.326717796	337.996042831	264.25411687	306.050622429	
284.44730085	322.377500421	244.599512926	318.891270711	
553.896061818	517.534431107	560.841988925	556.926741227	
219.906660058	348.926628552	207.545980283	386.968889204	
327.533212056	268.286127022	288.896179005	278.638888826	
514.538161355	236.045708829	514.538161355	276.045708829	
215.517090735	384.68552895	201.182372753	422.02874601	
248.433223554	321.533809658	221.667999299	351.259602677	
540.430473341	265.873354137	515.804014327	297.393784282	
363.07292524	281.823594394	384.858486641	248.276771676	
265.669926487	543.682034174	294.924074551	570.961968576	
556.71049563	521.203279264	524.349815855	544.714689356	
275.051197223	257.486267432	311.002959074	275.021113303	
515.158313206	249.691085924	526.853181395	287.943276163	
295.772992912	566.231458335	335.748625992	567.627438203	
490.960640984	562.803231178	520.214789049	590.083165581	
540.274970352	348.464593846	529.922208548	309.827560794	
254.680737217	273.343525139	283.934885282	300.623459542	
463.470348847	263.14535268	502.107381898	273.498114484	
566.813188822	443.866682779	577.838683055	405.416214941	
232.930390665	326.202269199	269.750584803	310.573024059	
465.480793047	272.05589904	429.840532079	253.89627905	
201.415149036	423.431671472	209.731616668	462.557575501	
401.526762296	598.970638462	400.828666039	558.976730656	
580.021387346	401.404926343	564.392142207	364.584732205	
287.711084606	290.633743246	322.695872892	271.241358436	
223.371320371	344.70824514	209.036602389	382.0514622	
489.762274125	566.152922286	510.959044694	600.074846132	
329.532834836	580.140694657	368.169867888	590.493456461	
437.911789187	585.402293439	475.954049839	597.762973214	
512.679402687	560.657938482	473.414315349	568.290298297	
334.802748499	299.224023535	316.643128509	263.583762568	
368.305753748	587.181503116	341.540529493	557.455710097	
330.189267201	580.42978132	366.141029053	597.964627191	
326.886676313	574.721630345	290.634364832	591.626360815	
310.573124805	277.667146116	346.825436286	260.762415646	
581.103497241	409.872189884	562.324634729	374.554286169	
489.939240746	316.012299807	500.29200255	277.375266755	
518.222669583	319.859893905	558.198302664	321.255873773	
258.431904834	279.007151508	244.751099101	316.594856339	
240.792382692	487.727020745	235.917608956	448.025174679	
478.828882864	569.951063317	496.988502853	534.310802349	
226.589488372	486.375755139	266.200211122	480.808831101	
554.863364632	523.352157526	522.502684857	546.863567617	
404.336307724	259.391541817	365.210403695	251.075074184	
401.29363072	591.197866197	368.132127818	568.830150058	
570.729003092	501.445341038	545.55618745	532.531179497	
201.451126071	417.62885527	218.985971943	453.580617122	
222.848937189	461.056176904	255.615018961	438.11311945	
251.661291815	532.863587787	257.228215854	572.474310537	
503.651946658	231.167077172	495.335479026	270.292981201	
349.378850781	211.360131112	366.913696652	247.311892964	
381.862404551	592.140319081	364.327558679	556.188557229	
414.296970755	214.892279333	436.082532155	248.439102051	
444.789397242	587.369768031	452.421757057	548.104680693	
206.280740965	449.402475489	207.676720833	489.37810857	
395.498687201	248.895563583	435.401249212	251.685822533	
544.77402602	360.099476768	583.411059072	370.452238572	
319.786761347	292.207846807	343.859362273	260.262426405	
556.505560416	449.968227302	581.678376058	418.882388843	
265.455541039	538.538568611	257.139073406	577.66447264	
321.395575235	267.763807751	359.846043072	256.738313518	
471.112146569	580.527554527	440.026308111	605.700370169	
456.405155447	238.042804121	418.584412423	251.0655303	
307.446434262	561.35180621	273.159742234	581.953329206	
540.718752078	539.868870492	530.365990274	578.505903544	
450.870546326	228.458907644	416.94862248	249.655678214	
527.660144644	343.076742413	567.507932567	339.590512703	
522.487496594	553.56702118	497.861037581	585.087451325	
417.691803796	220.856641592	387.966010777	247.621865847	
540.113100911	535.186014333	505.128312625	515.793629523	
264.506582004	546.015301024	304.482215085	544.619321156	
398.410584975	229.91836901	432.697277004	250.519892006	
384.630242357	229.877452856	419.615030643	249.269837665	
255.360303601	368.229353379	215.96799348	375.175280486	
282.202316792	555.695178283	312.390700001	529.452817123	
259.817759611	272.809868577	296.637953749	288.439113717	
442.585641497	268.817869252	407.267737783	250.03900674	
306.607193116	232.363405086	336.332986135	259.12862934	
585.951414843	353.356482855	549.131220705	368.985727995	
250.302036964	352.963645157	214.661775996	371.123265147	
222.032351853	354.206972471	257.984113705	336.6721266	
265.601597086	362.400727908	226.209286966	355.454800801	
346.975233605	580.487543749	320.21000935	550.76175073	
575.318360446	343.639386508	537.975143386	329.304668526	
450.50573812	587.335298954	449.807641862	547.341391147	
336.234788887	234.200100693	311.608329874	265.720530837	
344.493065033	582.749456549	334.140303229	544.112423497	
337.220735731	215.556730056	357.220735731	250.197746208	
515.829500641	314.969326664	495.227977644	280.682634636	
251.117849709	413.607143561	211.142216628	412.211163693	
480.099574225	567.287153424	516.051336077	549.752307552	
309.318166573	561.466404048	281.531831755	532.692812035	
519.227127406	339.89131109	556.570344466	325.556593109	
452.833615997	288.516451847	479.075977157	258.328068638	
521.001697445	554.371195829	485.049935593	571.906041701	
276.379362741	535.120555379	245.737585016	509.409050991	
512.069428827	560.611328744	474.027168175	572.972008519	
270.706786329	517.229492368	234.454474848	534.134222838	
435.808069851	587.567682674	455.200454661	552.582894388	
225.498014656	376.802003329	246.694785225	342.880079483	
551.469410576	273.287702979	538.446684398	311.108446003	
534.343795926	331.088306217	514.951411116	296.103517931	
293.783568999	564.99055082	323.037717064	537.710616417	
451.68228577	590.923315507	436.053040631	554.103121369	
455.280243743	281.275119018	428.00030934	252.020970953	
537.254210173	367.608171403	548.949078362	329.355981164	
444.688821082	289.599995104	437.742893975	250.207684983	
317.159621153	576.700970167	308.84315352	615.826874197	
268.974764555	300.840871771	304.292668269	282.06200926	
411.006118347	590.229799798	372.031315756	599.227841972	
349.264136325	235.371141307	320.00998826	262.65107571	
350.607340943	580.548743976	314.355029462	563.644013507	
218.372047082	411.306985664	240.739763221	378.145482762	
549.249082277	531.851473713	543.682158238	571.462196462	
487.085470216	567.744795195	491.960243953	528.042949129	
468.896107968	573.178205048	499.981946427	548.005389406	
497.043334257	569.962979838	472.970733331	601.90840024	
563.029892043	501.692900261	526.777580561	484.788169791	
254.316498204	471.327558903	214.316498204	471.327558903	
296.443885183	312.952689936	310.778603165	275.609472876	
299.67526617	569.62653575	329.401059189	542.861311496	
345.515684473	293.730913235	349.001914183	253.883125311	
297.951089933	552.812884599	266.430659788	577.439343612	
485.867378032	575.10178347	467.088515521	539.783879756	
326.775377304	303.159332932	304.407661165	269.99783003	
242.29615562	288.209772491	271.069747634	315.996107309	
553.771771772	496.533089069	568.756035509	459.445734886	
392.898822057	595.776488202	383.221946233	556.964659151	
583.272337799	339.67416341	549.725515081	361.459724811	
518.117465723	540.331962451	545.903800542	511.558370437	
289.065356231	265.562343432	329.040989311	266.9583233	
374.206802377	231.504681916	410.158564229	249.039527787	
241.291075501	489.298789177	239.197637252	449.353607786	
506.882311387	549.77658279	534.16224579	579.030730854	
266.231916339	348.82053845	226.256283258	350.216518319	
563.568273957	504.363535078	524.931240906	494.010773274	
558.608830923	316.937767039	521.52147674	301.953503303	
499.054473208	324.300287234	522.565883299	291.939607459	
412.41670419	257.778493403	452.264492113	254.292263693	
360.802629907	587.433725512	329.282199762	612.060184525	
560.8526386	455.690902485	580.8526386	421.049886334	
306.231941166	275.433128995	269.979629685	292.337859465	
588.231318119	465.830372073	574.550512386	503.418076904	
450.993350399	285.950742995	479.277621646	257.666471748	
471.273202593	303.600922216	483.633882368	265.558661564	
251.785897015	267.213781941	257.352821054	306.824504691	
564.77311766	309.883278848	525.265584036	316.14065745	
443.656884331	587.458971975	408.338980617	606.237834487	
521.461219897	554.045650791	485.509458045	571.580496662	
345.751032631	211.631033499	361.38027777	248.451227637	
549.916604169	439.576456203	589.910511975	440.274552461	
406.63380776	240.747972871	444.676068412	253.108652646	
232.475954145	497.774111638	271.601858174	489.457644006	
358.888814841	588.019854745	330.604543593	616.304125992	
341.778661597	577.88400257	301.803028517	576.488022702	
255.178474986	481.94396114	216.926284748	470.249092951	
506.782097952	303.817905778	481.60928231	272.73206732	
574.065051982	457.081356562	555.905431992	421.441095594	
519.919150751	538.648937952	550.10753396	512.406576792	
282.354723904	557.233479181	305.866133996	589.594158956	
575.024347022	315.787824999	546.740075774	344.072096246	
294.960837279	328.193800129	264.319059554	302.482295741	
224.935344557	420.956355304	229.116483088	381.175479489	
570.659952819	405.166704354	597.425177073	434.892497373	
297.963821668	326.594194759	271.198597413	296.868401739	
432.21109361	587.150851258	458.453454769	556.962468049	
560.813763196	516.628909274	526.527071168	537.23043227	
498.833138575	235.674102382	468.644755366	261.916463541	
268.650946269	546.65517914	305.192764575	562.924644863	
239.134581205	379.705149649	247.451048838	340.579245619	
432.189368683	244.476805642	469.276722866	259.461069378	
211.865420956	466.271824568	230.025040946	501.912085535	
262.377654837	500.303626647	224.789950005	513.98443238	
214.065215125	436.632081958	253.040017716	427.634039784	
309.981305201	316.461967164	289.379782204	282.175275136	
211.352738307	449.166733298	249.989771358	459.519495102	
580.871415479	341.695527775	542.420947641	352.721022008	
233.587608378	304.26937034	266.74911128	326.637086479	
232.849766862	508.192710304	240.482126677	547.457797641	
304.550078268	560.830337974	293.524584035	522.379870137	
470.510292337	572.671258983	499.283884351	544.884924165	
433.047102947	282.770278118	414.268240436	247.452374404	
394.828798964	598.408289902	399.009937495	558.627414087	
356.258957454	283.104193564	378.044518854	249.557370846	
311.247469476	562.912841869	285.535965089	532.271064144	
470.053476897	578.591648707	488.832339408	613.909552421	
538.234996283	343.788933547	525.874316508	305.746672895	
280.23005439	556.968132645	295.214318126	594.055486828	
268.002760077	547.078517858	307.128664106	555.394985491	
508.364681039	561.621260298	515.997040854	600.886347636	
463.411922976	297.367320722	459.925693266	257.519532798	
471.981674056	295.58663193	504.342353831	272.075221838	
478.497125622	221.814835848	457.895602625	256.101527876	
267.600838624	256.292553435	287.600838624	290.933569586	
289.024497168	546.756525461	263.851681526	515.670687003	
244.505667868	370.28615667	209.520879582	389.67854148	
514.866233067	336.290773918	550.506494035	318.131153928	
298.923205532	276.424346846	264.636513504	297.025869842	
260.381732973	350.156007611	268.698200606	311.030103581	
246.464797724	291.343559158	234.769929536	329.595749396	
539.057555404	305.557768947	503.417294436	287.398148958	
569.200279975	316.531978222	530.225477383	325.530020396	
375.407290285	586.824750395	336.142202947	579.19239058	
412.914731586	265.488700476	450.956992238	253.128020701	
530.444334119	321.326838428	506.371733193	289.381418026	
495.862620965	557.776780081	529.409443683	535.99121868	
378.396642225	225.36747125	411.162723997	248.310528704	
262.840145665	380.404987016	230.47946589	356.893576924	
549.21902276	404.643349481	589.16420415	406.736787731	
424.740689273	275.896133802	457.101369048	252.384723711	
287.408872801	562.461591933	321.695564829	541.860068937	
282.420746387	551.652685102	303.022269384	517.365993074	
550.814692716	528.087203742	516.89276887	549.283974312	
215.661160656	353.428102219	254.472989707	363.104978043	
523.376893171	254.870251396	489.454969325	276.067021965	
268.982622364	540.199716277	294.694126751	509.557938553	
535.726311763	522.188292342	555.118696573	487.203504057	
423.797447575	587.660929056	457.719371422	566.464158487	
578.075054435	312.738000875	566.380186246	350.990191113	
563.986135236	493.587085934	533.797752027	467.344724775	
482.512833908	286.877002307	522.415395918	284.086743357	
300.247746769	567.493758654	336.789565075	583.763224377	
476.213483786	578.305108717	465.187989553	539.85464088	
547.328649371	508.889271105	550.118908321	468.986709094	
376.940736471	593.184770054	355.743965902	627.1066939	
397.440278223	222.093959194	368.186130159	249.373893597	
554.616505095	507.373800205	529.990046082	475.853370061	
335.790674287	281.983765951	297.340206449	270.958271718	
247.011145149	277.788825291	267.011145149	312.429841442	
252.078807129	283.167705524	290.330997368	294.862573713	
590.595303145	416.370496213	550.692741135	419.160755163	
528.448142941	548.093281861	533.322916677	587.795127927	
435.695174532	588.55221142	450.679438269	551.464857237	
241.300168656	297.677928224	279.552358894	309.372796413	
548.043905234	286.516622475	508.141343224	289.306881425	
588.870414409	349.32248171	561.590480006	378.576629775	
560.042060341	282.427350899	551.725592708	321.553254929	
407.598027032	594.548340063	386.996504035	560.261648035	
448.169477725	266.52888471	488.163385532	265.830788453	
253.865652806	280.757002844	291.907913458	293.117682619	
540.231721498	263.254251304	521.452858986	298.572155019	
336.270284952	575.550601546	296.489409137	571.369463015	
566.726011312	339.590271264	534.365331537	316.078861172	
310.427243094	564.162930913	296.092525112	526.819713854	
242.027841615	325.212758527	276.314533644	304.61123553	
299.918676581	569.80186737	329.6444696	543.036643116	
288.567961632	546.532588839	252.315650151	529.62785837	
355.758180744	586.625587807	344.063312555	548.373397568	
519.803423683	546.587948714	507.442743908	508.545688062	
579.640636777	466.118973252	540.665834186	457.120931079	
357.960458312	266.364202705	394.502276617	250.094736982	
309.694455798	316.775641117	289.694455798	282.134624966	
204.376809316	389.737647588	235.018587041	415.449151975	
411.941794721	595.803219844	395.672328998	559.261401538	
586.85153133	458.471153714	548.599341091	470.166021903	
281.106597619	543.394775357	279.013159369	503.449593967	
294.467709041	562.209461269	315.664479611	528.287537423	
552.814883381	307.156600969	514.562693143	295.46173278	
213.93533668	447.69901188	253.91096976	446.303032012	
469.849500267	580.913941046	438.329070123	605.540400059	
337.509177688	256.995476161	377.290053503	252.81433763	
262.637644015	269.612890206	299.17946232	285.882355929	
326.726094256	583.642918396	358.671514658	559.57031747	
227.959106736	459.606186772	238.31186854	420.969153721	
565.344106324	293.362875225	547.809260452	329.314637077	
545.996080786	508.635500173	573.276015188	479.381352108	
249.84626036	277.260735203	243.588881758	316.768268827	
372.485539053	589.268097084	412.461172134	587.872117216	
577.945343112	480.248462375	538.042781101	483.038721325	
388.908963148	590.09709327	428.519685898	584.530169232	
254.1355332	375.882240082	247.878154599	336.374706458	
228.606073088	299.603517813	237.604115262	338.578320404	
545.252514062	274.574395695	513.732083917	299.200854708	
242.983570398	522.146082377	280.07092458	537.130346114	
255.053940672	351.260094815	267.414620447	313.217834164	
262.639769602	311.382544921	295.405851374	288.439487467	
292.870477909	567.29083008	330.45818274	553.610024346	
583.094536618	328.372926295	561.897766049	362.294850142	
570.087778554	500.956672081	530.961874525	509.273139714	
515.204057413	538.461233822	554.015886464	548.138109646	
495.335039486	235.444041174	507.029907675	273.696231412	
507.324909319	332.233243231	522.954154459	295.413049093	
283.460913898	342.835524556	265.926068026	306.883762704	
210.032700037	354.819710954	238.806292051	382.606045772	
550.16352565	414.819591396	576.40588681	384.631208187	
246.900376877	370.146648352	210.648065395	387.051378822	
533.949873728	524.040999271	558.022474655	492.095578869	
522.344701417	555.347898567	482.350793611	556.045994824	
279.2910158	312.571938766	304.463831442	281.486100308	
482.515612785	287.888521918	453.742020771	260.1021871	
599.387671124	386.121871074	595.206532593	425.902746889	
544.94679032	306.521625358	570.119605962	337.607463817	
310.003581984	561.604067151	278.058161582	537.531466225	
229.715137702	488.027349799	267.058354761	473.692631818	
423.58246879	267.630232994	388.264565076	248.851370483	
461.782226464	282.488020339	499.369931296	268.807214606	
558.79099986	294.037442655	567.789042034	333.012245246	
407.161271087	248.709719813	446.863117152	253.584493549	
564.080153737	485.590125731	545.301291225	450.272222017	
229.717769599	498.006020819	269.62033161	500.796279769	
431.568815015	281.630476464	410.967292019	247.343784435	
471.738573453	586.002921381	468.948314503	625.905483391	
556.450221206	403.717434627	566.80298301	365.080401576	
273.110119023	359.281021583	247.398614635	328.639243858	
254.683962205	275.690634942	287.845465107	298.058351081	
519.297296233	559.495010803	480.660263182	549.142248999	
237.525484068	447.94866875	207.799691049	474.713893004	
442.713453869	257.361640379	403.321143749	250.415713272	
496.027371742	315.361990019	492.541142032	275.514202095	
372.906751645	597.982076683	373.604847903	637.97598449	
276.464141817	313.006375988	302.706502977	282.817992779	
390.546783821	238.387123212	353.459429638	253.371386949	
276.194826893	529.356523632	236.200919087	528.658427375	
413.550219966	589.107471556	449.190480934	570.947851566	
347.91837597	588.907279562	356.916418144	549.93247697	
408.954396375	597.199006648	411.744655325	557.296444638	
548.725141846	420.846455323	588.506017661	416.665316792	
267.201159894	545.603552512	304.288514077	560.587816249	
547.995983394	505.734128629	564.900713864	469.481817148	
571.292691979	314.579830351	536.307903693	333.972215161	
250.194057083	462.589087	211.941866844	474.283955189	
466.728408589	586.812007016	443.785351135	554.045925245	
567.593376051	460.327967695	579.954055826	422.285707043	
580.441523851	483.98748603	561.049139041	518.972274315	
506.542884016	268.444325022	534.827155264	296.72859627	
522.080414001	347.631187364	557.720674969	329.471567374	
466.398748497	212.408256424	462.217609966	252.189132239	
506.527653284	552.848990985	515.525695458	513.874188393	
246.757744686	525.634965033	261.742008422	562.722319215	
264.566778046	266.020894463	298.853470074	286.622417459	
479.199944243	308.62953982	491.560624018	270.587279168	
517.748957295	549.216359422	531.429763028	586.804064254	
306.346214178	306.178865704	268.758509346	292.498059971	
302.083401167	558.559477953	263.63293333	569.584972186	
216.482570767	402.983385916	247.124348491	377.271881529	
296.549819659	557.009058488	295.153839791	517.033425407	
564.946801407	373.145804598	594.200949471	400.425739001	
555.947519292	449.269256392	591.265423007	468.048118904	
537.620703597	499.061678335	577.614611403	499.759774593	
537.236564327	500.085290937	577.230472134	500.783387194	
340.33678624	583.275782648	339.638689983	543.281874842	
457.033568217	280.303592718	494.621273049	266.622786985	
524.822774244	243.733320794	524.822774244	283.733320794	
479.040332886	222.241523429	457.843562317	256.163447275	
449.931362501	248.266754852	485.883124353	265.801600723	
338.924619339	580.685595136	305.763116437	603.053311275	
532.267721135	526.863133751	546.602439117	489.519916692	
372.650698018	591.471009201	405.41677979	568.527951747	
557.099615652	501.386741744	535.314054251	467.839919027	
537.81166141	270.311067329	500.991467272	285.940312469	
259.2660558	524.241304266	275.535521523	487.69948596	
582.157119603	400.222303681	599.061850073	436.474615162	
508.664235229	334.225482122	527.44309774	298.907578408	
294.468025859	549.85788632	264.27964265	576.10024748	
314.896165254	233.085663977	299.911901518	270.173018159	
581.205432578	412.328527389	561.205432578	377.687511237	
295.196230042	565.399318577	320.369045684	596.485157035	
218.340971001	385.397836345	201.436240531	421.650147827	
338.145138642	575.931330284	299.892948404	564.236462095	
252.229373095	422.123603546	215.142018912	407.13933981	
304.600244047	560.11492825	289.61598031	523.027574067	
544.745140552	478.199985587	584.01022789	485.832345402	
538.104476485	349.991464528	531.158549379	310.599154407	
319.826309134	272.471569472	281.375841296	283.497063705	
288.799993068	546.829331947	266.432276929	513.667829045	
548.840587827	471.116512863	585.92794201	486.1007766	
300.736579051	570.803093018	331.378356776	545.09158863	
587.476767	390.315802841	547.969233376	384.05842424	
247.808761653	511.833722802	235.448081878	549.875983454	
208.215712188	362.716226747	237.469860252	389.99616115	
299.672170227	569.62430213	329.397963246	542.859077875	
527.709481991	258.140609822	494.547979089	280.508325961	
284.094506805	562.310296585	286.884765754	602.212858595	
377.696039968	216.462186023	355.910478567	250.009008741	
238.185671499	474.476465089	218.793286689	439.491676803	
412.590374777	212.238078701	431.982759587	247.222866986	
372.890982842	234.322255759	409.978337025	249.306519496	
284.320345238	543.355249326	246.732640407	529.674443593	
467.243655155	584.595862078	450.974189432	621.137680383	
325.5226528	582.159979158	340.506916536	619.247333341	
582.954209122	376.110812473	597.938472858	413.198166656	
578.724829095	376.997034323	597.503691607	412.314938037	
492.413340303	297.829560711	531.805650423	290.883633604	
470.856649806	580.051239207	434.604338324	596.955969677	
272.275150506	520.759142093	232.329969116	522.852580343	
474.223758801	575.235052102	479.098532537	535.533206036	
547.342255581	526.651492943	511.390493729	509.116647072	
530.91504735	538.60103488	542.609915539	576.853225118	
587.239134457	410.95305481	548.78866662	399.927560577	
377.67318253	597.882589647	381.15941224	637.730377571	
228.420889739	501.405758952	234.678268341	540.913292576	
590.048606505	455.546767027	557.282524733	478.489824481	
300.488786809	244.680896437	283.584056339	280.933207918	
385.260856393	596.852905796	397.621536168	558.810645144	
269.687874264	264.220606553	307.940064502	275.915474741	
558.85268715	315.226789171	521.264982318	301.545983438	
311.657998508	565.928918079	273.020965456	576.281679883	
513.241614414	261.27879497	473.73408079	267.536173572	
272.235211946	295.363910224	308.777030252	279.094444501	
382.713423878	588.391582273	346.171605572	572.12211655	
545.809671075	270.292887717	524.024109674	303.839710435	
362.947037688	592.040555962	364.343017556	552.064922882	
464.939810276	278.157509636	432.994389874	254.08490871	
541.935045289	489.755807169	579.755788313	502.778533347	
294.586776699	551.028993109	259.945760548	531.028993109	
488.267683504	308.826570804	521.033765275	285.88351335	
560.793731968	353.802458583	590.047880033	381.082392986	
439.328183249	229.579341166	404.343394963	248.971725976	
409.094321627	598.234347738	402.836943025	637.741881362	
536.63996922	543.08357993	497.828140169	552.760455754	
237.226181036	479.010718219	219.066561046	443.370457251	
252.507827494	506.726910053	238.173109512	469.383692993	
270.591862362	523.811706687	242.307591115	552.095977934	
592.174059615	454.923894477	590.080621366	494.869075867	
307.00744804	566.671856776	313.264826642	527.164323152	
277.171380903	348.192664756	264.810701128	310.150404104	
277.482413255	532.212035692	248.708821242	559.998370511	
548.627457243	376.267339095	587.439286294	385.944214919	
495.372035386	289.96946542	535.073881451	294.844239156	
482.12661747	245.030670509	507.299433112	276.116508968	
248.31688803	520.750615087	284.569199511	503.845884617	
284.800758372	323.575085766	245.098912307	318.70031203	
282.718883466	282.032604985	321.355916518	271.679843181	
285.571042129	538.670652513	249.930781161	556.830272502	
559.176832555	487.122984097	568.174874729	448.148181506	
474.354111416	579.928135182	434.743388666	574.361211143	
280.273417374	541.651828569	274.016038772	502.144294946	
310.613584062	314.630424642	284.902079675	283.988646917	
442.575480222	594.181132471	445.365739171	634.083694481	
592.070149432	397.891693142	553.258320381	407.568568966	
577.316969233	307.486798661	577.316969233	347.486798661	
547.129641877	533.954481212	507.135734071	534.65257747	
417.733276115	280.314018057	397.733276115	245.673001906	
581.909689628	362.413684818	543.097860577	352.736808994	
258.922679865	502.291007281	227.836841407	527.463822923	
242.164599978	451.486461504	218.653189887	419.125781729	
425.230708476	590.18598918	387.409965452	577.163263002	
483.039811094	230.500026526	451.953972636	255.672842168	
479.861005719	570.929240783	508.634597733	598.715575601	
448.390883157	248.697501605	408.445701767	250.790939855	
492.80063802	561.353792221	510.960258009	525.713531254	
227.08282847	424.919788294	227.780924728	384.925880488	
563.27780966	379.341123334	594.363648118	404.513938976	
248.792583823	490.629657624	222.550222664	520.818040833	
253.981245573	304.483051631	291.568950404	290.802245898	
556.716252145	520.769500316	533.773194691	553.535582088	
428.477029692	246.97153951	466.72921993	258.666407699	
482.118259259	569.764315264	516.040183105	590.961085834	
552.210625083	279.485993093	526.499120695	310.127770818	
308.896995625	272.542125382	272.945233773	290.076971253	
257.041468017	317.78876484	225.955629558	342.961580482	
518.435007345	251.531136629	529.460501578	289.981604466	
284.803137623	561.566786501	293.119605256	600.69269053	
538.831181151	383.947605713	568.55697417	357.182381458	
478.99898105	266.422403235	440.187151999	256.745527411	
303.379390321	315.858001922	269.457466474	294.661231352	
590.702324055	394.612528227	599.700366229	433.587330818	
229.542810356	503.433869018	263.464734202	524.630639587	
546.098276057	309.579493678	571.809780444	340.221271402	
317.141334669	575.507743176	355.183595321	587.868422951	
203.029680916	389.827458454	228.741185304	420.469236178	
345.875240655	270.434190228	381.193144369	251.655327716	
290.644285095	556.680031162	304.979003077	519.336814102	
576.815214031	490.971624303	556.213691034	525.258316331	
257.794992001	349.235297297	219.542801763	360.930165486	
295.915707517	566.846801329	325.641500536	540.081577075	
318.882568589	241.910632408	295.371158498	274.271312183	
489.398518782	260.530457453	449.422885701	259.134477585	
479.272646994	277.081159003	444.287858709	257.688774194	
441.625604717	583.728670634	472.267382442	558.017166246	
270.695840295	321.225723132	294.207250387	288.865043357	
328.8429871	237.019432511	365.384805406	253.288898234	
557.057022556	419.667608471	573.961753025	383.41529699	
536.937030448	544.486047044	497.156154634	540.304908513	
354.282849155	262.952135053	392.325109807	250.591455278	
251.267198428	444.790845161	212.630165377	434.438083357	
549.959087534	446.585393539	585.276991248	427.806531028	
236.872267107	289.084203127	234.082008157	328.986765137	
246.210188692	513.323041245	277.730618837	488.696582232	
506.121992383	238.803350518	479.356768128	268.529143537	
527.965528204	321.40299754	566.602561256	331.755759345	
311.379873872	562.561742574	281.191490663	536.319381414	
341.995786123	583.584370927	314.209451304	612.35796294	
460.819160509	581.690453353	491.460938233	607.401957741	
218.76106864	479.254060805	255.581262778	494.883305944	
570.145967896	462.004119966	570.145967896	422.004119966	
584.800650268	412.997189366	550.51395824	392.395666369	
301.249658575	287.298758098	262.612625523	297.651519902	
547.512146545	532.194372276	533.177428564	569.537589336	
583.502903731	437.986001178	547.551141879	420.451155306	
590.616082693	437.676286909	551.979049642	448.029048713	
556.765818373	522.679413289	519.178113541	536.360219022	
306.371526135	272.529312699	344.821993973	261.503818467	
598.051734781	419.562353357	577.450211785	453.849045385	
481.516888765	219.918587143	471.840012941	258.730416194	
456.916328606	267.094451181	419.828974423	252.110187444	
287.219775695	563.385675982	294.85213551	602.65076332	
422.22611043	590.108383007	383.589077379	579.755621203	
351.904461323	581.784472715	322.178668303	555.019248461	
516.388555128	284.802798274	478.567812104	271.780072096	
526.621677358	245.940339182	527.319773616	285.934246988	
329.406742447	574.088936989	310.014357637	539.104148704	
347.296538784	215.476883721	370.239596238	248.242965492	
411.825735038	592.063679514	380.73989658	617.236495156	
257.997054401	259.699813763	260.090492651	299.644995154	
573.632564184	480.678662284	535.81182116	467.655936105	
468.453374156	281.891311366	507.718461494	274.25895155	
482.899742846	565.769855534	519.152054328	548.865125065	
505.446644412	317.755873196	543.69883465	306.061005008	
262.542274442	544.270724827	302.536182248	543.57262857	
298.020489196	557.653774533	294.534259486	517.80598661	
229.440757627	420.503306035	203.198396467	450.691689244	
521.406196764	544.579129758	510.380702531	506.12866192	
